Datetime,wofs_area_percent,wet_percent,green_veg_percent,dry_veg_percent,bare_soil_percent
2000-12-31,0.0,0.11,1.14,31.66,67.09
2001-03-31,0.0,0.48,73.46,6.21,19.85
2001-06-30,0.0,0.0,8.48,76.54,14.98
2001-09-30,0.57,0.11,0.0,83.45,15.87
2001-12-31,0.53,0.31,33.02,46.9,19.23
2002-03-31,0.19,0.59,25.81,49.9,23.51
2002-06-30,0.0,0.0,2.61,68.13,29.26
2002-09-30,0.0,0.0,0.28,54.81,44.92
2002-12-31,0.05,0.06,0.05,46.62,53.22
2003-03-31,0.0,0.07,2.35,34.61,62.97
2003-06-30,0.0,0.02,2.71,35.05,62.21
2003-09-30,0.03,0.29,0.05,18.39,81.24
2003-12-31,0.0,0.32,0.31,38.62,60.76
2004-03-31,0.0,0.04,59.6,2.64,37.71
2004-06-30,1.2,0.7,9.12,80.42,8.56
2004-09-30,7.57,0.28,0.05,75.9,16.2
2004-12-31,7.45,0.45,0.47,54.57,37.06
2005-03-31,1.88,0.29,25.2,40.7,31.94
2005-06-30,0.1,2.63,22.67,43.19,31.42
2005-09-30,2.96,0.72,0.4,35.81,60.11
2005-12-31,2.81,1.02,24.44,19.12,52.6
2006-03-31,0.44,2.42,95.97,0.21,0.96
2006-06-30,0.79,1.01,30.21,65.19,2.8
2006-09-30,2.58,0.94,0.15,70.46,25.86
2006-12-31,3.15,0.67,3.09,47.08,46.01
2007-03-31,0.76,0.57,45.57,16.87,36.22
2007-06-30,0.06,0.45,8.78,52.44,38.27
2007-09-30,7.22,0.92,0.38,36.78,54.7
2007-12-31,5.2,1.33,16.31,31.8,45.37
2008-03-31,0.78,2.84,87.91,0.69,7.77
2008-06-30,0.81,1.18,23.94,70.47,3.62
2008-09-30,4.38,0.68,0.04,77.76,17.13
2008-12-31,4.04,1.11,2.2,67.54,25.12
2009-03-31,0.68,3.02,84.28,1.32,10.71
2009-06-30,0.16,0.08,18.48,73.26,8.02
2009-09-30,3.66,3.54,0.02,56.08,36.7
2009-12-31,8.22,4.92,12.87,35.43,38.56
2010-03-31,4.4,4.31,71.03,10.86,9.4
2010-06-30,2.83,4.95,52.71,31.73,7.78
2010-09-30,14.64,8.65,2.69,27.49,46.53
2010-12-31,14.71,7.15,1.14,41.46,35.54
2011-03-31,12.16,11.91,57.86,7.65,10.4
2011-06-30,14.92,7.33,6.89,54.75,16.11
2011-09-30,26.44,8.75,0.16,35.58,29.06
2011-12-31,25.44,10.94,0.7,20.03,42.88
2012-03-31,32.88,5.21,15.3,14.72,31.89
2012-06-30,35.28,0.86,1.61,29.59,32.66
2012-09-30,37.8,6.88,0.0,6.33,48.98
2012-12-31,41.58,2.76,1.71,10.26,43.69
2013-03-31,42.53,1.0,32.1,2.5,21.86
2013-06-30,38.84,0.71,3.7,22.94,33.81
2013-09-30,37.01,0.48,0.75,19.21,42.56
2013-12-31,36.2,0.13,5.53,13.23,44.9
2014-03-31,33.82,1.91,49.82,0.75,13.7
2014-06-30,33.14,3.19,37.37,18.69,7.61
2014-09-30,36.23,2.21,1.15,39.0,21.41
2014-12-31,35.68,3.0,8.66,21.46,31.2
2015-03-31,33.74,2.2,14.87,16.92,32.28
2015-06-30,31.65,1.56,27.42,5.98,33.38
2015-09-30,31.01,0.46,1.96,24.74,41.82
2015-12-31,29.56,0.64,3.1,16.78,49.93
2016-03-31,24.31,0.5,37.18,2.48,35.54
2016-06-30,20.42,0.58,34.97,17.56,26.47
2016-09-30,19.95,0.29,1.67,35.66,42.42
2016-12-31,18.0,0.12,2.3,31.68,47.9
2017-03-31,12.49,8.25,76.24,0.94,2.08
2017-06-30,12.17,0.9,52.94,29.78,4.2
2017-09-30,11.48,0.49,1.65,69.76,16.61
2017-12-31,10.23,1.14,4.05,57.67,26.92
2018-03-31,7.95,1.29,55.3,10.47,24.99
2018-06-30,6.23,2.15,54.44,22.75,14.43
2018-09-30,13.43,0.64,0.64,57.59,27.7
2018-12-31,11.46,0.81,3.8,44.3,39.63
2019-03-31,7.61,0.64,38.62,19.05,34.08
2019-06-30,3.55,0.18,15.55,36.16,44.56
2019-09-30,0.1,0.03,2.41,40.32,57.15
2019-12-31,0.01,0.15,9.26,29.96,60.63
2020-03-31,0.05,1.89,81.16,2.29,14.6
2020-06-30,0.0,0.79,49.99,36.15,13.07
2020-09-30,4.62,3.32,0.22,69.18,22.67
2020-12-31,5.12,2.1,31.59,35.62,25.57
2021-03-31,4.19,7.07,87.13,0.42,1.19
2021-06-30,4.7,1.49,44.49,40.0,9.32
2021-09-30,5.83,0.92,5.16,70.84,17.25
